id_genera;id_generado;fecha
4772;69661;1971-12-07
9335;69662;1900-04-16
8592;69663;1966-09-22
9686;69664;2004-02-25
6121;69665;1966-11-22
2567;69666;1954-08-07
2157;69667;1909-06-06
8684;69668;1987-12-05
3181;69669;2012-05-22
6817;69670;1923-04-25
5542;69671;1984-08-19
4520;69672;1972-11-07
5078;69673;1957-04-28
3545;69674;1917-01-06
4927;69675;1978-03-14
5126;69676;1956-02-23
8177;69677;1988-09-16
1672;69678;1952-05-01
7183;69679;1962-12-07
4240;69680;1904-08-29
8928;69681;1996-01-11
8956;69682;1991-12-23
8492;69683;1950-01-21
4937;69684;1915-10-31
7304;69685;1923-08-17
5733;69686;1934-06-02
8000;69687;2012-03-06
975;69688;1926-02-11
7317;69689;1949-10-31
6334;69690;2010-02-19
3365;69691;1918-11-18
3699;69692;1932-01-25
818;69693;1979-12-13
9593;69694;1975-10-11
3930;69695;1993-08-11
647;69696;1913-01-11
1799;69697;2019-08-28
5652;69698;1930-01-22
5521;69699;1965-08-05
8584;69700;1953-10-31
7817;69701;1973-07-18
865;69702;1918-09-03
1066;69703;1933-05-08
6457;69704;2011-11-17
1795;69705;1931-04-07
8007;69706;1981-05-05
5160;69707;1973-01-27
7841;69708;1911-04-29
4942;69709;1993-09-18
7156;69710;1946-11-04
365;69711;1901-04-29
8017;69712;1962-07-03
2001;69713;2001-09-12
766;69714;1950-09-28
6219;69715;1999-04-06
6945;69716;1921-05-14
9403;69717;1928-03-14
3962;69718;2019-02-12
1548;69719;1997-07-21
2379;69720;1940-04-17
7115;69721;1938-06-04
6479;69722;1983-07-24
6144;69723;1918-06-27
3306;69724;1965-08-25
4774;69725;1941-05-14
9431;69726;1962-04-21
3163;69727;1973-03-15
1682;69728;1977-01-23
2425;69729;1925-09-18
7659;69730;1935-02-02
1307;69731;1984-10-30
2463;69732;1918-02-09
541;69733;1941-02-27
3594;69734;1954-03-10
8172;69735;1982-01-14
3398;69736;1969-05-17
3795;69737;1918-01-12
1051;69738;2008-03-20
6634;69739;1961-09-10
4889;69740;1959-09-28
1145;69741;1997-06-25
7143;69742;1974-08-23
7878;69743;1913-11-21
7594;69744;1963-01-12
7434;69745;1901-03-18
2018;69746;1974-09-01
4720;69747;1971-11-23
6943;69748;1966-12-31
2668;69749;1962-09-01
893;69750;2018-10-08
5581;69751;1981-01-19
2720;69752;1967-12-04
583;69753;1924-08-19
5994;69754;1965-06-12
7850;69755;2010-04-07
1139;69756;1906-09-27
7985;69757;1969-12-11
3414;69758;1951-01-27
4402;69759;1901-02-03
4293;69760;1964-04-20
5329;69761;1923-10-30
7250;69762;1987-12-04
426;69763;2016-04-06
8424;69764;1943-08-26
4739;69765;1958-02-14
15;69766;1976-07-19
350;69767;1917-02-22
5551;69768;1969-09-13
3732;69769;1965-06-26
6002;69770;1902-11-25
4142;69771;1986-12-27
6161;69772;1952-08-29
446;69773;1915-08-17
3597;69774;1966-10-25
2038;69775;1910-01-31
1760;69776;1993-09-07
25;69777;1925-08-02
4796;69778;1950-08-09
8954;69779;1931-12-31
1130;69780;2005-03-09
103;69781;2003-08-02
2110;69782;1920-08-21
9776;69783;1957-05-26
2469;69784;1969-09-10
6748;69785;1956-07-22
6998;69786;2012-02-20
6297;69787;1994-08-19
3167;69788;2001-11-25
4976;69789;1922-01-27
1003;69790;1995-07-12
4654;69791;1941-08-29
2132;69792;1928-09-13
3737;69793;2016-11-09
2323;69794;1916-11-01
5134;69795;1983-08-31
9892;69796;1904-06-19
5865;69797;1996-09-21
4565;69798;1917-06-02
6128;69799;1904-03-26
215;69800;1900-02-15
687;69801;2006-01-26
829;69802;1903-06-26
6500;69803;1980-06-28
9128;69804;1994-07-27
4620;69805;1949-03-31
9809;69806;1946-11-14
2733;69807;1982-10-03
4028;69808;1965-05-08
6472;69809;1922-05-27
9270;69810;2001-11-29
6945;69811;1940-10-01
5558;69812;1991-08-24
8548;69813;1958-02-01
5474;69814;1978-07-23
4536;69815;1926-03-22
9052;69816;1963-12-29
979;69817;1996-03-30
4972;69818;1927-11-04
7872;69819;1997-04-20
3040;69820;1904-12-22
8487;69821;1933-11-27
6882;69822;1985-05-28
5533;69823;1991-11-09
1481;69824;1963-04-01
3560;69825;2002-11-11
7809;69826;2018-10-23
5327;69827;1959-11-08
8222;69828;1930-05-27
329;69829;1900-11-04
182;69830;1970-10-02
3391;69831;1981-03-10
5188;69832;1936-03-16
4953;69833;1958-01-11
8840;69834;1952-01-18
2776;69835;1917-04-04
4976;69836;1998-12-05
4258;69837;1914-04-06
7772;69838;1950-11-02
2586;69839;1925-12-02
1891;69840;1913-09-06
4012;69841;1979-06-15
526;69842;1918-09-23
1043;69843;1942-06-20
5279;69844;1984-04-10
2106;69845;1965-12-08
8971;69846;1922-05-20
4943;69847;1952-02-01
614;69848;1942-08-25
934;69849;1922-10-11
7553;69850;1920-12-23
9427;69851;1985-02-18
8227;69852;1969-09-05
5979;69853;1965-03-07
2453;69854;1939-04-17
2805;69855;1925-08-10
5234;69856;1941-02-18
8818;69857;1919-09-25
6446;69858;1948-06-02
1843;69859;1946-02-01
8508;69860;2001-10-29
9041;69861;1917-11-28
3506;69862;1973-06-15
72;69863;1975-05-21
1239;69864;2005-07-06
75;69865;1962-07-12
6901;69866;2006-08-06
6645;69867;1966-08-29
5054;69868;1979-12-12
3283;69869;1943-03-13
744;69870;1921-10-08
1265;69871;1956-08-05
9157;69872;1977-07-22
8113;69873;1931-01-11
4331;69874;2017-04-22
6502;69875;2015-02-24
8014;69876;1994-03-05
7225;69877;1935-10-19
2320;69878;1930-07-11
1396;69879;1913-01-29
5376;69880;1997-12-15
9111;69881;1958-01-02
208;69882;2016-05-28
1907;69883;1995-08-19
1364;69884;1950-06-11
2913;69885;1988-07-09
3840;69886;1939-04-18
3986;69887;1983-03-03
898;69888;1933-11-14
2939;69889;2002-06-23
9827;69890;2001-09-22
1485;69891;2012-09-17
6616;69892;1909-10-23
1979;69893;1933-11-07
6825;69894;1937-10-31
6058;69895;2009-03-15
3112;69896;1951-03-24
6443;69897;1995-02-08
1187;69898;1935-12-12
5316;69899;1905-03-21
8586;69900;1953-11-27
4112;69901;1915-09-10
3120;69902;1988-08-04
8414;69903;1974-11-14
7345;69904;1922-09-29
9756;69905;1975-10-03
8539;69906;1955-06-07
8635;69907;1900-11-04
3173;69908;1906-05-25
2464;69909;2000-01-08
1543;69910;1943-06-11
8355;69911;1934-05-25
5958;69912;1902-08-27
1777;69913;1995-03-02
717;69914;1944-01-04
2516;69915;1959-04-10
1826;69916;1956-07-09
722;69917;1902-04-19
9161;69918;1963-05-18
1562;69919;1963-02-28
4427;69920;1954-03-13
2789;69921;1905-05-10
688;69922;1924-01-06
8685;69923;1913-03-26
7069;69924;2015-07-06
3318;69925;1995-12-14
6575;69926;1958-10-23
9947;69927;1975-11-02
6284;69928;1962-02-21
3530;69929;1914-04-16
7695;69930;1923-11-18
9523;69931;1923-06-16
4679;69932;1956-06-29
4440;69933;1978-09-05
3736;69934;1920-06-23
5407;69935;1982-06-21
3329;69936;1917-07-02
5577;69937;1965-03-27
7952;69938;1972-03-26
1550;69939;1926-05-25
837;69940;1968-10-24
9440;69941;1971-04-14
8687;69942;1972-09-15
964;69943;2014-07-25
5450;69944;1976-12-06
6427;69945;1982-09-17
7334;69946;1943-01-13
7497;69947;1990-07-05
3752;69948;1920-04-08
8833;69949;1924-11-29
8190;69950;1922-08-31
5007;69951;1948-01-07
6281;69952;1917-04-29
9055;69953;1902-02-17
8301;69954;1921-03-05
5359;69955;1985-05-28
5374;69956;1921-09-20
4142;69957;1969-12-13
2350;69958;1965-02-01
1624;69959;1997-08-05
2413;69960;1970-01-27
6790;69961;1900-11-21
6185;69962;2015-05-29
9066;69963;1968-07-15
1010;69964;1993-01-01
8789;69965;1921-11-30
2345;69966;2012-09-30
3078;69967;1938-10-09
2923;69968;1961-03-11
5115;69969;1942-05-12
8623;69970;1933-08-07
7534;69971;1942-12-26
1461;69972;1934-11-19
6918;69973;1919-09-27
6823;69974;1989-10-30
4196;69975;1977-02-01
1853;69976;1945-08-14
3814;69977;1910-10-06
1496;69978;1922-04-10
6142;69979;1978-04-24
5868;69980;2007-02-16
8631;69981;1900-05-20
8968;69982;2018-08-23
953;69983;1912-02-12
6984;69984;1933-04-17
7844;69985;1949-08-18
267;69986;2015-10-05
2223;69987;1911-08-20
5339;69988;1982-12-08
7862;69989;1991-05-11
1161;69990;1912-05-28
460;69991;1919-09-24
5531;69992;1921-09-15
3920;69993;1995-04-16
2230;69994;1987-05-16
9853;69995;1999-12-07
9320;69996;1962-09-07
8196;69997;1904-02-27
7332;69998;1902-09-14
5918;69999;1916-11-09
6164;70000;1927-05-09
1146;70001;1928-05-30
7400;70002;1944-08-10
6148;70003;2018-03-11
8698;70004;1909-02-07
1889;70005;1944-02-05
3829;70006;1928-04-20
6906;70007;1954-08-24
732;70008;1938-03-03
8338;70009;1983-01-27
2284;70010;1964-01-28
1761;70011;1903-10-31
5930;70012;1966-01-11
8515;70013;1912-08-31
6794;70014;1993-10-04
9622;70015;2018-06-20
9878;70016;2006-01-11
2750;70017;1914-11-01
9517;70018;1914-02-06
8537;70019;1932-11-14
1146;70020;2004-04-19
7419;70021;1950-02-16
5264;70022;1990-07-06
9057;70023;1922-08-10
5490;70024;1905-09-30
6498;70025;2012-06-29
8139;70026;1963-05-27
3883;70027;1977-03-09
9751;70028;1909-11-10
4724;70029;1980-03-04
1290;70030;1994-01-24
3797;70031;2005-08-16
3061;70032;1964-09-05
5195;70033;1953-03-29
159;70034;1959-10-22
1870;70035;1939-08-01
1283;70036;1945-03-17
2814;70037;1950-09-20
1112;70038;2000-12-20
3197;70039;1944-01-18
493;70040;1903-04-02
7145;70041;1928-10-25
87;70042;2019-12-18
4824;70043;1982-03-16
911;70044;1990-01-11
1208;70045;1987-04-22
7201;70046;1912-08-02
741;70047;1928-07-23
7103;70048;1931-11-19
3669;70049;1946-02-13
9922;70050;1935-09-27
2594;70051;1962-12-28
9031;70052;1999-12-19
8630;70053;1913-05-28
3789;70054;2008-09-06
9604;70055;1945-03-29
4782;70056;1917-06-14
3497;70057;2012-07-24
9677;70058;1998-11-26
4367;70059;1967-04-13
5739;70060;1999-05-02
1723;70061;1907-01-25
9699;70062;1905-06-26
7270;70063;1908-01-09
7656;70064;1950-08-05
3399;70065;1903-04-12
843;70066;1909-06-23
8929;70067;1961-11-30
6384;70068;1994-11-01
741;70069;2016-01-17
631;70070;1977-07-25
9152;70071;2011-04-16
6725;70072;1980-01-07
125;70073;1956-06-16
8504;70074;1963-07-02
2967;70075;1970-02-28
297;70076;1914-10-26
3878;70077;1943-11-21
733;70078;1940-02-20
3202;70079;1972-12-29
661;70080;1903-07-03
1486;70081;1972-10-02
9905;70082;1929-12-15
9238;70083;1979-01-05
3175;70084;1991-02-09
3032;70085;1996-07-02
778;70086;1947-08-06
3549;70087;1934-04-12
3916;70088;1934-10-14
4928;70089;1992-11-30
7630;70090;1972-08-14
2369;70091;1966-11-29
8465;70092;1961-09-22
3146;70093;1941-11-24
6036;70094;1996-01-16
4730;70095;1952-05-28
265;70096;2013-09-15
1476;70097;1902-07-23
2246;70098;1905-08-21
5367;70099;1938-01-08
5596;70100;1937-06-30
9368;70101;1963-07-03
1532;70102;1917-06-05
4906;70103;1930-05-07
8892;70104;1907-01-02
6013;70105;1971-08-20
6256;70106;2019-09-08
7241;70107;2003-03-25
1841;70108;2005-08-15
7686;70109;2019-10-26
6648;70110;2019-12-27
4314;70111;1923-04-16
8438;70112;1978-09-23
2905;70113;1944-08-31
4625;70114;1934-08-16
1403;70115;2004-07-14
3973;70116;2006-10-14
404;70117;2009-03-13
63;70118;2011-11-24
7138;70119;1955-02-15
6729;70120;2017-03-12
8511;70121;1960-04-24
8979;70122;1952-07-07
3184;70123;2014-12-12
7819;70124;2000-02-03
5691;70125;1936-09-05
6571;70126;1902-07-28
6082;70127;2002-04-26
3388;70128;1918-06-04
9139;70129;1994-03-07
2688;70130;1901-12-03
422;70131;1983-10-15
2688;70132;1907-08-09
3635;70133;2005-02-10
5903;70134;1902-11-26
3761;70135;1997-02-12
637;70136;2000-12-24
1457;70137;2016-05-18
3584;70138;1929-02-12
8803;70139;1976-08-26
1545;70140;1900-07-13
5441;70141;1997-02-17
4035;70142;1914-12-19
1681;70143;1918-10-27
6294;70144;1995-09-21
6124;70145;1919-02-27
6207;70146;2003-03-04
615;70147;1964-05-07
5692;70148;2006-03-11
1265;70149;1950-02-28
3112;70150;1922-12-04
33;70151;1948-06-16
5701;70152;1921-09-03
7314;70153;2001-08-12
881;70154;1986-04-22
5344;70155;1983-04-15
5679;70156;2015-02-22
6380;70157;1935-01-31
5538;70158;1964-12-29
5783;70159;1995-03-29
8409;70160;1961-11-16
8799;70161;1912-01-20
9250;70162;2017-01-02
7629;70163;1987-03-28
6616;70164;2018-06-13
3660;70165;1976-11-30
7795;70166;1939-09-16
7668;70167;1983-05-27
6903;70168;2006-08-18
6545;70169;2006-08-13
1507;70170;1928-05-14
1646;70171;1938-11-09
7588;70172;2002-07-29
7110;70173;1968-09-07
9680;70174;1911-02-16
3735;70175;1923-12-02
1417;70176;1918-10-30
9718;70177;1953-12-08
5303;70178;1958-11-07
1097;70179;1939-09-14
8776;70180;1972-05-18
2932;70181;1992-12-03
9778;70182;1900-10-21
8564;70183;2007-03-29
9527;70184;1935-02-18
4160;70185;1974-04-26
4024;70186;1967-11-09
1439;70187;1926-06-18
7128;70188;2017-02-08
6433;70189;1984-08-23
7265;70190;1989-07-29
1567;70191;2012-03-19
9461;70192;2004-05-23
19;70193;1926-06-12
790;70194;1985-12-27
9157;70195;1998-03-19
5652;70196;1959-01-24
3553;70197;2016-11-16
7907;70198;1911-11-06
18;70199;1944-12-05
643;70200;2011-11-15
5240;70201;1963-09-19
2881;70202;1952-05-01
8246;70203;1991-02-05
7812;70204;1904-02-09
973;70205;1957-12-27
1903;70206;1952-01-28
1318;70207;1981-02-16
3429;70208;1983-06-06
8556;70209;2012-11-13
5649;70210;1961-07-05
6081;70211;2005-07-16
5770;70212;1915-05-22
4;70213;1932-01-23
9386;70214;1977-09-07
2497;70215;2018-10-29
8553;70216;1927-05-24
9475;70217;1909-09-05
9352;70218;2019-03-27
8947;70219;1963-12-10
5036;70220;1902-09-10
4874;70221;1912-05-21
6432;70222;2010-03-30
133;70223;1949-10-21
6173;70224;1981-04-18
8240;70225;1996-03-15
8151;70226;1908-07-23
8674;70227;1940-09-09
379;70228;1956-07-15
2462;70229;1935-01-07
2833;70230;2016-03-14
566;70231;2011-02-15
2910;70232;1950-08-02
1971;70233;1979-02-15
8389;70234;1966-12-30
4430;70235;1927-03-01
4590;70236;1989-09-21
3296;70237;1978-07-12
9863;70238;1931-02-01
8297;70239;1977-06-30
1648;70240;2017-03-17
6326;70241;1901-09-19
9256;70242;1922-04-21
6238;70243;1960-10-29
3592;70244;1932-09-10
7834;70245;1999-12-15
5187;70246;1981-10-14
6464;70247;1977-07-30
5767;70248;2000-08-06
6389;70249;1998-03-21
333;70250;1981-03-10
4757;70251;1980-07-20
265;70252;1993-10-27
1365;70253;1998-05-13
9759;70254;2002-02-04
7788;70255;1955-08-31
7640;70256;1927-01-20
9273;70257;1965-03-02
3395;70258;2012-02-22
8327;70259;1986-11-11
3122;70260;1960-12-06
9922;70261;1926-01-31
7780;70262;1918-10-21
7626;70263;1979-12-28
907;70264;1951-08-07
9294;70265;2008-12-14
9088;70266;1936-06-07
8350;70267;1914-03-19
1118;70268;1990-01-10
534;70269;1937-11-25
6159;70270;1935-06-27
4240;70271;1999-11-14
2478;70272;2004-11-01
8723;70273;1994-12-01
8181;70274;1952-04-18
1241;70275;1950-09-07
235;70276;1966-01-13
4;70277;2011-02-05
44;70278;2015-08-17
1397;70279;1963-06-23
2553;70280;1917-05-15
7216;70281;1990-04-02
75;70282;1986-03-21
3074;70283;2004-03-08
5266;70284;1942-02-10
4349;70285;1924-08-31
1103;70286;2013-06-25
2140;70287;1960-06-20
5802;70288;1913-09-10
7048;70289;1993-09-17
9521;70290;2000-11-19
6041;70291;1965-11-28
807;70292;1912-07-17
1694;70293;1961-05-14
1628;70294;1904-11-23
6422;70295;1947-11-19
4370;70296;1909-12-16
2730;70297;1901-08-10
555;70298;1929-01-24
2043;70299;1951-07-05
5701;70300;1931-03-29
7820;70301;1965-08-14
7970;70302;1907-03-02
6287;70303;1930-04-30
7387;70304;1957-01-20
8113;70305;1909-06-02
5219;70306;1911-06-02
882;70307;1971-05-29
1094;70308;1951-05-27
320;70309;1919-04-13
8899;70310;1908-03-03
8659;70311;1907-07-30
4779;70312;1944-07-30
7736;70313;2009-06-10
3263;70314;1924-07-30
2081;70315;2007-06-18
5424;70316;1987-12-15
3082;70317;1961-05-02
3781;70318;1996-06-07
8979;70319;1912-01-15
4457;70320;1994-03-31
6905;70321;1961-09-03
5354;70322;1970-11-20
5436;70323;1922-04-25
6813;70324;1923-09-26
1235;70325;1979-02-18
3913;70326;1986-07-23
9562;70327;2010-08-14
3702;70328;1905-03-13
5610;70329;1921-10-31
502;70330;1926-04-24
3367;70331;1911-10-28
9489;70332;2002-10-13
2422;70333;2008-09-04
5067;70334;1914-02-01
6200;70335;1988-10-06
1198;70336;1935-04-22
8780;70337;1933-09-21
4988;70338;1987-12-15
6409;70339;1980-07-13
536;70340;1930-10-28
9409;70341;1978-12-04
5605;70342;2001-04-09
990;70343;1900-08-03
7988;70344;1960-01-26
2418;70345;1939-10-26
1470;70346;1935-03-14
2812;70347;1938-04-13
4323;70348;1968-11-29
542;70349;1981-05-27
7704;70350;1954-02-22
3353;70351;1976-01-11
7032;70352;2014-05-03
7788;70353;1952-01-14
1303;70354;1901-09-25
9032;70355;1949-06-21
8249;70356;2003-08-28
8010;70357;2012-01-15
4103;70358;2003-12-07
3873;70359;2014-04-14
1233;70360;1950-02-17
8733;70361;1976-11-15
5582;70362;1935-06-30
525;70363;1907-01-09
4505;70364;1951-08-27
400;70365;1916-05-11
3014;70366;1977-04-02
7676;70367;1983-02-05
2329;70368;1987-08-27
234;70369;1905-05-20
2484;70370;1931-06-24
9299;70371;1981-05-17
9175;70372;1913-12-20
557;70373;1914-05-22
4371;70374;1911-11-15
5746;70375;1949-07-01
1482;70376;1950-01-25
784;70377;1938-07-28
9998;70378;1995-06-15
4205;70379;1958-12-14
4034;70380;1902-12-21
348;70381;1960-01-17
8014;70382;1951-06-09
9840;70383;1996-11-18
9296;70384;1908-09-25
5884;70385;1932-07-08
363;70386;1984-08-29
3616;70387;1969-08-06
7921;70388;2004-02-08
785;70389;1969-08-10
5597;70390;2013-10-16
8012;70391;1969-09-21
4834;70392;1973-07-26
4441;70393;1988-08-23
9852;70394;1955-06-20
4273;70395;1916-08-05
9450;70396;1934-10-26
3144;70397;2005-04-16
2829;70398;1987-09-27
4596;70399;1921-01-11
1205;70400;1972-11-17
9475;70401;1911-07-10
636;70402;1957-04-10
8639;70403;1934-05-24
7829;70404;1970-07-05
3133;70405;1908-03-15
7043;70406;1977-03-25
8111;70407;1927-12-31
6589;70408;1970-09-19
1591;70409;1941-07-12
9111;70410;1987-05-12
856;70411;1953-01-31
9485;70412;1968-12-17
664;70413;1982-03-26
5623;70414;1908-01-25
3171;70415;1915-04-13
5793;70416;1999-08-31
8636;70417;1984-01-30
8780;70418;1940-07-05
6575;70419;1960-12-23
8546;70420;1988-03-29
1313;70421;1969-01-21
6150;70422;1942-03-18
721;70423;1922-03-03
123;70424;1985-12-22
4750;70425;2016-01-13
7447;70426;1916-12-20
8146;70427;2007-03-06
6384;70428;1942-01-25
6173;70429;1991-03-06
9792;70430;1959-07-05
6781;70431;1951-05-18
5886;70432;1980-08-14
5117;70433;1941-03-18
4879;70434;1937-09-27
1835;70435;2015-05-22
3749;70436;1945-04-30
404;70437;1958-05-30
2473;70438;1962-10-10
894;70439;2001-03-30
1595;70440;2016-12-02
3986;70441;2006-12-10
9218;70442;1960-10-20
2105;70443;2007-05-26
9073;70444;1923-07-10
4613;70445;2001-07-26
1985;70446;1929-03-02
2535;70447;1952-11-30
4056;70448;1923-12-07
1394;70449;1989-10-17
8672;70450;1967-02-27
2049;70451;1982-05-03
9055;70452;1998-01-16
3696;70453;1919-02-03
1481;70454;1962-10-10
3582;70455;1953-10-01
5535;70456;1955-02-05
407;70457;1989-08-20
6125;70458;1992-08-08
3356;70459;2017-06-02
3158;70460;1909-04-19
1153;70461;1918-02-10
3543;70462;1979-06-29
2937;70463;1958-08-04
3754;70464;1910-10-14
1792;70465;1939-03-03
1225;70466;1938-08-28
1088;70467;1902-08-17
9663;70468;1914-09-05
4428;70469;1951-02-15
6100;70470;2019-11-02
8968;70471;1995-03-01
9440;70472;1983-10-17
2824;70473;1916-03-17
9556;70474;1984-09-04
4630;70475;2002-05-31
7233;70476;1926-03-29
1206;70477;1990-02-06
2447;70478;1907-10-23
2976;70479;2001-08-14
4913;70480;1937-04-06
5628;70481;1983-10-23
7013;70482;1986-07-30
7644;70483;1914-12-15
4441;70484;2009-06-16
7830;70485;1919-05-27
2893;70486;1973-08-04
5753;70487;1933-11-26
3405;70488;1989-06-12
9221;70489;1946-04-16
3381;70490;1978-11-24
6812;70491;1908-03-12
5884;70492;1907-02-15
6012;70493;2016-12-05
7799;70494;1904-06-27
6906;70495;1964-10-23
1676;70496;1944-06-18
1999;70497;1990-03-07
9789;70498;1902-01-21
7278;70499;2016-12-11
9781;70500;1903-09-29
1819;70501;1924-11-25
89;70502;1923-07-22
4367;70503;1983-06-14
6480;70504;1968-09-05
2691;70505;1966-10-06
7404;70506;2007-01-11
2787;70507;1998-05-26
8377;70508;2019-09-21
9629;70509;1934-09-24
5785;70510;1960-08-21
5064;70511;1967-05-28
7464;70512;2003-01-28
3562;70513;1910-03-31
3496;70514;1991-05-30
7677;70515;1921-07-09
970;70516;2010-02-20
6263;70517;1968-02-19
8619;70518;1921-12-03
8184;70519;1977-04-20
2376;70520;1983-10-15
4031;70521;2014-12-04
5012;70522;1967-07-12
981;70523;1920-12-17
2383;70524;1944-02-21
5880;70525;1966-05-26
5166;70526;1943-08-03
6014;70527;1954-10-23
2890;70528;2010-05-25
6123;70529;1901-12-23
9831;70530;1933-03-11
8259;70531;2005-06-24
5147;70532;2018-04-02
5796;70533;1943-05-18
9551;70534;1903-08-30
8170;70535;1919-11-25
1546;70536;2012-02-15
5139;70537;1920-03-07
5239;70538;1912-07-04
4296;70539;1923-05-23
6866;70540;1989-05-08
8228;70541;2010-09-08
9151;70542;1982-06-18
1;70543;1922-04-18
4279;70544;1949-03-20
7253;70545;1904-03-20
5187;70546;1938-09-30
9093;70547;1969-12-02
1680;70548;1913-03-13
4956;70549;1906-07-30
2397;70550;1970-08-10
9576;70551;1993-10-27
3797;70552;1951-09-10
757;70553;1900-05-27
7161;70554;1905-01-03
945;70555;1989-06-22
4122;70556;1955-09-27
6690;70557;1996-11-09
7689;70558;1903-05-26
8925;70559;1909-08-17
3929;70560;1915-03-03
1552;70561;1923-09-29
8178;70562;1900-05-18
2217;70563;2006-06-29
9363;70564;1904-01-31
5568;70565;1922-07-12
8737;70566;2009-03-28
610;70567;1948-06-05
6458;70568;2012-07-08
4122;70569;2019-05-08
8698;70570;2016-08-25
9672;70571;2012-12-20
3164;70572;1910-05-19
1838;70573;1927-05-09
6808;70574;1958-07-20
2395;70575;2013-06-05
5153;70576;1985-06-07
3250;70577;1912-11-19
923;70578;1982-06-23
7908;70579;1983-10-03
4264;70580;1963-04-26
4974;70581;1902-08-01
4983;70582;1913-05-13
2388;70583;1937-02-15
8860;70584;1939-03-14
8981;70585;1952-12-18
2577;70586;1918-01-09
8731;70587;1972-08-03
135;70588;1904-03-04
4929;70589;1999-10-13
3538;70590;1956-10-31
6618;70591;1904-05-03
9633;70592;1911-02-21
5417;70593;1934-06-20
473;70594;1972-02-12
39;70595;1950-06-21
4790;70596;2004-05-09
5041;70597;1922-10-21
4234;70598;1950-10-28
6366;70599;1914-05-25
6471;70600;1912-08-13
5400;70601;1941-04-12
9377;70602;1934-08-09
9845;70603;1915-05-16
4282;70604;1907-03-18
7259;70605;1959-05-21
5225;70606;1907-03-08
1398;70607;1921-03-27
8866;70608;1990-04-06
8930;70609;2011-06-29
5873;70610;1989-02-16
3211;70611;1997-05-30
7327;70612;2012-01-06
508;70613;1990-07-17
693;70614;1934-04-10
2511;70615;1981-11-28
8101;70616;2000-08-01
3294;70617;1972-07-10
8790;70618;1978-02-25
9503;70619;1918-09-17
2116;70620;1940-11-07
7566;70621;2008-12-17
4153;70622;1942-03-04
6914;70623;1990-05-14
3604;70624;1940-03-18
3485;70625;2008-08-02
13;70626;1903-06-07
9776;70627;1956-11-16
3222;70628;1932-03-15
6782;70629;1902-04-15
7976;70630;1963-11-08
7970;70631;1952-09-14
4597;70632;1903-02-26
3571;70633;1969-11-04
1692;70634;1982-05-26
5042;70635;1965-11-02
567;70636;1900-02-04
7998;70637;1951-05-23
8157;70638;1965-04-20
8745;70639;1985-11-11
9658;70640;1910-06-24
7899;70641;1916-10-06
6338;70642;1935-04-30
6930;70643;1972-05-07
8000;70644;1964-10-26
1255;70645;1977-06-28
1075;70646;1978-07-21
3344;70647;1975-11-07
2631;70648;2019-03-17
2540;70649;1908-04-17
5225;70650;1908-03-21
5915;70651;1932-04-08
2731;70652;1920-03-01
4024;70653;1932-10-01
7343;70654;1963-12-04
1502;70655;2013-11-12
5452;70656;1900-11-01
3154;70657;1965-08-12
8553;70658;1977-09-23
2446;70659;1996-04-09
7690;70660;1905-10-09
2449;70661;1929-06-02
8351;70662;2003-05-25
7694;70663;1902-08-02
6771;70664;2004-03-14
9462;70665;1997-07-27
8221;70666;1909-09-05
4288;70667;1928-05-13
468;70668;1939-03-15
1146;70669;2017-09-16
2364;70670;1963-07-16
7559;70671;1906-01-13
9984;70672;2011-05-04
9445;70673;1935-07-02
9728;70674;1950-09-29
7776;70675;1961-08-04
658;70676;1966-10-28
161;70677;1990-01-12
2598;70678;1973-02-12
1410;70679;1935-12-14
2926;70680;1968-02-12
9983;70681;1911-02-07
6201;70682;1955-08-18
6562;70683;1972-12-24
6255;70684;1965-07-07
6655;70685;1986-09-10
109;70686;2014-05-01
9080;70687;2017-11-01
3287;70688;1970-01-10
991;70689;1917-07-09
4488;70690;1907-08-25
4636;70691;1982-09-07
6894;70692;1928-04-03
2602;70693;2011-08-25
7481;70694;1922-06-08
6766;70695;1997-10-11
1514;70696;1944-01-16
1602;70697;1958-11-05
2763;70698;1991-03-25
5384;70699;1935-12-25
9773;70700;1984-05-20
5496;70701;1962-03-14
8514;70702;1933-07-23
8483;70703;2000-07-25
3186;70704;2015-12-13
2502;70705;1983-07-26
8465;70706;1928-04-06
6892;70707;1920-10-04
8708;70708;1945-03-18
7286;70709;1990-05-31
5509;70710;1934-09-14
2534;70711;1989-12-12
1987;70712;1936-07-02
8424;70713;1906-04-05
8930;70714;1981-02-25
2034;70715;2003-11-01
6639;70716;2015-11-07
9623;70717;1996-01-31
9160;70718;1934-04-20
855;70719;1998-11-19
7786;70720;1949-03-12
1540;70721;1917-02-13
629;70722;1901-10-22
6712;70723;1903-07-08
7883;70724;1951-03-24
1451;70725;1970-10-03
1425;70726;1924-08-16
1300;70727;1926-01-04
8338;70728;2010-07-15
1034;70729;1999-05-10
2387;70730;1989-11-08
6901;70731;1932-12-27
9085;70732;1956-03-07
4674;70733;2008-03-18
6783;70734;1924-12-03
8207;70735;1995-09-24
1464;70736;2019-03-22
1615;70737;1952-02-05
3989;70738;1914-01-26
6175;70739;1990-01-31
2304;70740;2016-12-04
7608;70741;1920-04-19
6830;70742;1985-11-09
8176;70743;2003-06-14
4464;70744;1922-01-03
7700;70745;1937-06-24
