r;delta;theta;fecha_pos;id_pos
497.68;314.47;767.84;06/04/2000;853
721.18;940.92;404.04;01/04/1901;904
596.41;414.86;911.23;29/03/1937;799
425.06;957.48;954.09;11/04/1915;139
362.95;667.09;879.93;11/03/1914;227
898.16;6.81;322.83;12/08/1930;3
339.1;734.95;293;21/09/1952;101
823.04;907.71;564.33;10/10/1937;869
234.34;27.9;624.75;18/04/1908;720
593.63;92.15;596.75;21/02/1936;658
124.37;500;234;13/09/1944;53
837.46;926.68;237.9;21/11/1902;787
418.77;675.24;159.93;25/10/1978;419
344.01;262.5;348.55;25/10/1919;168
285.98;641.43;872.89;26/10/1990;544
665.73;320.04;383.76;12/01/1962;528
247.88;943.48;200.09;21/10/1966;594
84.16;29.97;844.45;22/10/1934;855
816;628.15;258.34;30/11/1987;472
431.27;786.74;323.47;21/03/1966;246
460.54;548.19;639.91;06/09/1902;320
607.99;586.71;687.82;18/01/1962;375
549.23;258.14;359.97;24/03/1922;649
975.16;397.77;704.59;09/07/1911;490
783.77;514.88;84.24;25/07/1965;425
988.1;125.47;298.65;30/11/1933;912
648.48;751.72;976.86;22/01/1947;120
313.19;259.98;210.81;07/07/1966;235
545.77;941.2;827.95;17/05/1990;127
477.58;412.36;354.98;04/05/1951;625
850.77;534.67;295.35;10/01/2013;922
934.27;127.1;768.25;23/06/1907;678
367.76;455.73;694.18;30/10/1927;607
545.69;678.83;582.48;03/04/1904;284
623.01;531.24;455.37;19/05/1957;526
494.86;639.05;148.06;22/03/1925;306
902.08;739.17;283.14;29/07/1912;795
432.7;930.16;673.08;27/11/1939;103
966.85;406.1;931.74;22/12/1981;448
374.33;469.91;552.84;23/05/1931;608
889.29;886.49;320.45;20/04/2012;704
737.49;587.86;181.6;24/05/1963;587
717.28;393.46;264.02;15/05/1927;328
643.75;806.39;850.02;07/08/1944;399
714.03;763.45;876.58;14/02/1950;41
563.35;509.27;769.66;21/03/2013;891
723.74;763.12;127.34;11/08/1923;83
461.61;375.8;199.97;03/08/1997;386
241.93;106.37;776.33;16/08/1965;226
968.28;997.67;754.63;21/04/1911;176
195.03;586.26;91.01;17/12/1955;145
620.47;583.28;769.24;04/04/1905;249
166.55;545.14;275;06/11/1945;726
846.44;806.57;6.59;12/04/2019;368
661.46;384.36;401.41;04/01/1900;789
103.7;707.6;551.39;11/06/1915;713
614.47;69.6;772.69;23/03/1998;246
378.18;891.12;836.58;05/08/2009;806
629.15;330.93;803.15;19/11/1916;778
678.26;774.11;74.19;03/05/1948;745
934.6;175.06;817.06;11/01/1918;382
801.07;646.94;541.82;24/06/1992;325
193.03;870.35;882.28;06/08/1911;491
433.41;286.01;157.41;30/06/1913;444
993.82;344.63;632;20/02/1999;989
482.73;295.23;375.76;09/05/1977;909
731.9;174.07;249.28;14/01/1918;494
776.58;785.31;28.53;14/04/2005;101
569.78;93.68;194.05;10/03/1933;552
545.14;667.03;190.56;19/05/1909;249
717.06;852.44;177.94;07/12/2009;481
103.33;344.09;155.32;20/08/1987;753
562.14;752.67;94.39;27/02/1996;921
771.38;922.55;605.73;17/09/1960;676
843.38;723.42;781.05;04/11/2006;470
992.78;704.84;672.04;18/11/1913;371
867.15;29.48;610.18;04/04/1929;328
783.06;799.9;989.44;04/07/1910;615
366.26;675.3;839.75;26/06/1992;278
224.37;60.32;127.59;22/05/1941;170
921.61;316.12;976.17;14/04/1921;2
84.67;17.19;299.55;15/07/1918;532
746.68;981.15;552.93;19/08/2009;523
768.42;410.16;133.17;23/09/1915;50
463.44;721.76;425.69;03/12/1960;389
853.59;624.63;255.73;19/06/1900;818
311.77;128.02;559.18;05/07/1955;66
318.19;159.04;870.28;08/11/1922;114
177.41;445.77;782.34;19/07/2004;202
248.51;827.57;194.49;26/04/1932;29
481.95;959.36;995.97;05/04/2016;891
350.65;697.15;224.08;16/10/1936;698
608.61;194.38;68.68;13/11/2002;211
40.71;167.96;243.93;27/03/2003;576
647.66;310.49;936.38;26/12/1940;375
675.13;887.18;352.21;05/11/2001;675
951.99;298.85;503.53;28/09/1970;109
581.7;513.31;277.8;04/07/1909;360
949.78;51.68;248.96;15/05/2018;506
41.52;148.33;320.84;07/10/1974;841
600.09;931.77;931.11;04/01/1988;468
689.9;954.43;382.5;22/05/1909;731
185.62;632.49;57.82;25/05/1904;522
217.26;707.42;62.73;01/04/1901;350
105.75;593.32;445.04;10/01/1956;585
958.92;916.25;930.78;25/01/2014;503
599.87;158.48;869.36;27/08/1906;863
180.76;666.43;294.62;08/01/1911;96
664.12;903.19;58.93;30/08/1973;890
208.26;999.77;181.5;28/11/1944;114
551.66;221.46;81.75;03/06/1923;429
149.73;86.53;944.48;12/10/1990;389
813.27;638.16;997.19;06/01/1910;508
585.2;705.64;499.46;27/09/2017;493
772.2;527.3;781.72;24/11/1905;880
216.44;336.63;89.44;17/09/1972;437
194.66;827.22;667.18;22/06/1915;194
404.01;618.45;147.68;25/01/2017;960
379.01;696.86;740.02;05/03/1920;547
329.15;373.53;482.77;04/11/1938;678
506.52;920.42;572.73;10/10/1909;826
620.85;423.63;592.85;15/04/2004;669
936.54;201.31;697.15;18/02/1980;819
133.67;916.55;440.81;17/12/1960;64
150.24;139.5;822.75;02/09/1932;748
614.35;124.26;892.51;02/08/1949;650
570.72;238.92;912.07;03/11/1959;191
907.32;236.86;51.47;12/08/2000;288
523.98;211.85;271.18;05/06/1939;98
378.61;401.86;232.73;05/02/1904;942
856.61;420.23;387.82;11/11/1930;710
361.03;781.84;851.2;11/02/1911;114
439.21;138.08;512.7;26/08/1942;126
187.65;717.4;957.25;28/02/1926;489
679.56;362.62;558.07;28/03/1957;120
89.31;997.74;979.47;19/05/1917;123
263.95;59.83;467.85;20/10/1982;386
198.76;885.16;51.36;04/11/1957;391
255.44;356.5;725.92;02/12/1996;384
958.02;981.15;185.66;28/10/2018;507
334.55;797.46;322.95;15/09/1931;791
310.24;360.43;313.65;15/08/1932;991
232.07;299.92;488.1;17/01/2009;902
156.68;835.56;762.96;07/05/1955;628
766.21;942.8;866.99;22/11/1976;648
121;797.32;130.88;25/04/2011;507
197.91;758.28;976.05;15/02/2016;421
524.41;942.02;785.87;13/10/2004;472
320.72;68.65;676.46;26/08/1959;812
282.13;519.03;279.47;05/03/1976;639
476.32;172.69;363.5;29/07/1995;490
228.82;815.98;249.29;26/09/2000;508
738.22;201.25;978.43;13/10/1903;821
614.35;769.8;761.88;04/11/2008;269
697.33;852.72;663.65;20/09/1976;493
636.45;31.53;398.19;24/08/1934;94
618.53;576.49;271.47;27/04/2014;234
753.26;456.17;346.24;06/12/1952;628
991.05;2.05;848.21;26/07/2009;498
258.88;405.58;721.91;23/07/1998;933
483.41;260.14;222.27;12/10/1924;891
990.9;841.32;970.08;27/09/1946;96
201.88;630.96;487.14;09/03/1912;635
901.63;462.84;572.54;03/12/1969;648
513.26;535.44;222.67;27/02/1918;642
291.81;970.85;425.8;28/07/1917;589
252.64;693.87;225.3;19/11/1942;490
319.84;423.89;658.55;25/04/1906;667
506.55;490.91;541.34;28/03/1939;888
514.98;318.97;41.74;15/09/1911;276
608.85;689.19;773.54;24/02/1931;903
957.83;412.51;74.94;18/02/1991;990
86.38;395.98;527.76;23/09/1957;658
206.52;584.81;541.77;09/01/1930;986
279.42;871.62;576.07;16/07/1967;401
825.6;320.24;529.91;07/03/1938;411
49.2;903.5;328.15;28/11/1933;687
354.37;938.94;646.94;07/10/1960;482
775.58;652.92;338.04;24/10/2007;931
400.72;30.5;961.47;09/11/1919;232
416.2;218.51;774.47;01/04/1919;426
834.87;760.92;456.5;01/02/2009;584
915.05;839.25;55.71;21/12/1905;851
481.13;245.43;277.05;30/06/1906;405
90.73;870.5;633;07/03/1910;339
401.76;669.16;58.88;30/06/1999;943
383.85;577.85;485.91;14/10/2009;548
827.64;1.25;421.69;13/06/1938;534
186.09;700.81;971.55;19/02/1977;2
480.51;536.28;358.19;06/08/2009;819
439.99;660.52;454.2;08/09/1974;334
858.89;487.77;723.75;16/11/1953;372
908.66;837.26;285.01;05/09/1922;391
978.05;874.02;270.61;26/06/1942;959
217.76;406.18;465.45;08/08/1953;364
101.91;724.65;632.87;31/12/1946;611
365.46;529.25;443.36;29/12/1926;302
946.02;611.96;910.09;08/05/1908;113
852.59;193.66;208.74;08/06/1962;662
48.01;54.08;787.67;28/07/1933;917
253.04;655.23;985.04;10/07/1938;614
618.63;317.7;775.03;28/03/1918;651
206.62;328.35;353.04;08/05/2001;176
714.87;375.59;61.47;11/12/1944;808
173.18;814.59;381.5;28/06/1915;210
7.97;237.73;709.09;27/05/1936;211
147.56;151.3;640.05;01/08/2013;615
669.39;276.12;466.32;28/06/1918;716
70.29;548.85;653.31;28/03/2011;375
688.64;268.81;68.45;11/02/1940;31
529.28;14.27;144.86;27/12/1990;901
785.78;839.24;672.64;15/08/1962;375
343.81;523.2;588.65;14/05/2009;17
30.81;200.62;295.47;03/02/1991;862
65.33;773.75;406.96;12/03/1933;939
224.29;574.37;538.56;23/09/2009;116
275.3;985.48;627.1;18/03/1985;176
674.24;566.89;964.8;26/02/1976;148
146.13;694.71;452.9;16/03/1994;978
739.85;870.34;508.85;03/01/1931;560
951.37;407.01;882.56;14/07/1930;920
74.71;319.81;787.92;11/04/1910;740
907.72;690.06;840.7;27/05/1972;143
251.02;644.06;389.38;31/12/1918;334
616.58;595.63;345.64;19/03/1956;660
494.61;649.82;66.97;18/07/1915;857
176.72;598.21;376.26;08/08/2018;356
781.86;395.56;759.54;05/10/1972;951
544.17;6.35;769.8;01/05/2007;707
368.24;22.12;158.64;26/06/1947;944
176.39;745.21;481.59;23/12/1985;469
903.31;806.94;328.57;10/06/1959;429
771.81;851.06;870.55;10/03/1901;823
148.97;521.81;75.84;07/04/1972;737
357.48;678.74;166.32;06/04/1982;1
702.23;585.01;23.3;01/02/1926;894
312.27;799.6;400.04;22/06/1985;69
186.33;102.28;137.61;02/03/1982;48
288.72;925.88;94.6;06/12/2002;953
972.06;33.18;608.65;19/08/1924;440
680.19;451.94;666.02;27/05/1946;576
278.41;908.58;112.9;15/08/1908;815
991.45;175.34;799.75;29/10/1983;405
193.52;132.12;948.68;19/07/1994;187
467.79;781.13;565.72;01/08/1996;928
155.19;522.96;483.18;21/02/1934;581
411.45;334.19;362.27;15/11/1928;363
1000.88;371.38;297.36;29/11/1916;744
689.16;675.83;959.69;13/06/1938;397
758.56;855.65;296.65;14/12/1934;992
585.55;821.8;608.72;23/09/1925;495
742.8;291.71;596.92;16/11/2008;584
302.74;613.36;773.96;06/02/1963;761
333.03;902.81;247.79;04/12/1944;379
958.09;298.66;989.67;08/02/1919;631
237.05;45.22;275.1;19/02/1924;502
578.15;497.11;511.66;29/01/1914;648
949.87;418.3;463.65;27/01/1952;975
695.04;430.83;705.27;26/05/2009;942
568.77;860.81;542.29;14/12/1956;951
859.91;702.67;85.72;02/06/2014;295
845.31;995.32;82.8;24/06/1912;105
805.88;374.43;627.03;25/05/1952;816
570.45;28.46;314.69;05/12/2016;816
340.57;902.07;816.92;20/08/1951;957
429.74;301.36;207.99;03/04/1971;173
697.07;885.01;696.27;18/12/1983;722
180.7;619.9;811.31;09/08/1952;959
772.6;660.45;419.9;23/11/1986;78
469.3;948.46;64.59;06/06/1917;810
840.14;813.85;944.93;02/08/1977;725
223.08;913.02;329.89;30/03/1934;542
929.07;655.12;950.2;18/05/2018;222
715.32;354.33;876.43;04/01/1962;969
741.04;735.28;682.73;09/03/1919;338
856.24;13.79;716.4;06/09/1975;382
989.64;283.56;830.65;01/01/1972;281
185.65;691.44;330.17;05/09/1954;789
679.44;29.56;183.09;25/07/1943;352
320.36;370.32;195.98;05/09/1988;54
175.2;441.19;592;13/03/1983;229
280.2;552.75;205.7;15/01/1969;35
599.47;213.82;865.27;31/10/2002;878
645.95;18.64;35.39;20/10/1928;772
130.42;765.85;13.41;03/12/2007;50
550.92;793.18;7.28;10/05/1999;600
206.95;595.99;81.86;03/09/1950;42
363.59;178.31;420.59;05/10/1985;202
44.9;382.75;558.81;13/11/1900;439
58.99;405.47;208.34;19/01/1997;732
480.24;89.22;302.65;09/07/1981;174
795.92;356.58;525.45;10/12/2019;287
174.55;421.73;582.19;10/12/1960;933
782.04;752.97;400.11;04/03/1934;603
7.33;413.87;796.08;05/08/1974;139
338.35;121.61;910.34;19/03/1933;103
523.67;356.49;451.67;26/01/1964;942
106.48;317.3;569.54;17/09/1925;529
352.13;351.26;37.65;02/03/1993;396
669.46;518.45;264.21;15/01/1954;341
519.04;245.84;478.41;10/01/1993;512
273.72;577.53;939.97;19/05/2019;258
707.51;537.02;293.87;07/06/2018;394
819.62;749.37;904.3;14/06/2009;726
446.8;552.94;510.72;21/09/1944;284
559.11;841.08;352.27;15/09/1957;484
341.22;374.22;559.68;20/11/1915;269
231.35;996.17;791.77;25/05/1978;871
907.54;664.96;147.96;14/03/1913;846
117.8;382.3;16.5;11/11/1925;487
442.84;281.97;467.23;16/06/1909;83
680.22;109.36;679.1;11/03/1924;951
923.34;828.09;595.78;17/08/1979;50
543.27;627.43;947.11;13/04/1903;272
586.4;512.61;404.75;12/03/2015;304
66.16;882.49;82.45;05/07/1962;806
266.02;132.15;750.43;06/01/1983;211
230.08;90.18;742.54;11/03/1972;551
675.27;162.34;713.49;28/10/1950;892
488.65;728.82;576.21;07/03/1925;805
860.36;488.85;257.58;10/06/1909;601
939;368.24;547.59;24/11/1984;799
233.44;184.13;67.54;09/07/1975;469
939.1;697.15;198.86;14/11/1973;55
152.43;817.4;765.39;27/08/1958;929
565.57;727.21;66.75;20/10/2006;740
324.96;943.51;28.97;15/12/1951;493
592.15;954.85;972.19;15/07/1957;282
625.69;170.42;215.11;08/09/1907;490
330.08;218.7;695.76;09/10/1994;659
912.14;637.75;241.81;11/01/2002;191
217.33;308.1;633.96;20/09/1987;564
299.53;315.7;382.17;25/08/2004;893
152.34;563.81;129.39;26/11/1962;951
929.84;42.87;330.02;19/06/1918;888
673.99;379.07;530.96;02/02/1916;189
396.12;35.17;506.48;30/11/1984;361
697.9;285.9;180.19;17/11/1937;384
220.83;618.87;162.25;21/10/2001;738
286.28;429.49;603.33;07/05/1914;849
358.97;22.53;195.13;22/04/1965;304
325.29;287.8;681.86;15/11/1913;420
617.83;760.14;223.3;27/08/1982;959
686.38;50.24;504.19;08/03/1932;747
798.59;950.27;377.71;19/05/1978;354
821.86;149.36;962.19;12/02/1945;762
673.55;661.58;769.73;10/09/1943;695
444.11;36.04;538.65;09/10/1904;494
283.18;567.2;567.42;25/08/1963;930
730.37;185.7;470.88;01/09/1905;96
668.26;913.19;52.37;26/10/1978;392
993.27;640.73;218.01;30/05/1902;370
756.12;850.23;227;31/01/1993;42
783.65;465.02;955.46;23/02/1909;160
977.04;551.54;599.84;13/09/1984;491
209.43;555.24;114.7;09/08/2014;841
20.93;567.83;96.42;19/04/1927;261
517.17;732.47;996.67;05/06/2003;108
571.08;733.84;266.26;05/09/2018;33
36.91;546.38;968.01;29/10/2006;868
357.51;285.69;825.98;30/08/1917;557
671.19;529.24;493.61;09/07/1918;402
263.25;154.31;640.6;25/08/1916;830
590.88;101.08;271.05;23/08/1999;200
749.61;312.6;133.71;07/09/1918;863
121.4;763.02;847.43;02/05/1963;315
138.94;748.6;988.27;26/01/1996;396
335.71;127.34;222.17;11/11/1908;621
753.27;351.15;44.02;03/01/2015;780
884.06;163.82;825.49;30/07/1930;584
550.19;426.47;900.94;03/12/1952;28
802.89;565.82;917.75;22/01/2004;474
112.58;616.44;792.89;06/06/1944;504
26.88;419.8;158.44;25/12/1980;350
629.28;18.86;721.3;16/03/2009;786
142.53;465.26;373.98;26/08/2000;102
517.45;291.14;782.87;15/07/1915;167
335.16;724.64;6.84;03/09/1982;305
121.85;578.96;938.16;19/08/1970;420
328.55;699.1;110;03/01/1908;740
632.69;95.93;321.05;25/02/1996;112
25.18;99.89;270.3;28/01/1944;35
334.12;911.12;493.77;20/11/1996;887
81.07;521.74;72.89;28/02/1922;234
68.44;698.69;672.15;02/11/1991;685
767.87;691.19;328.69;11/11/1941;948
57.26;935.49;482.19;11/02/1987;416
970.99;418.51;174.56;07/04/1952;894
84.04;619.31;264.28;12/02/1913;467
10.37;95.95;347.2;30/04/1945;933
701.7;462.07;943.44;25/08/2017;323
121.11;215.92;377.35;06/12/1908;551
655.49;243.1;881.84;21/12/1937;103
431.87;528.56;212.91;10/09/2014;358
282.68;561.6;927.8;15/07/2013;299
892.08;255.21;347.73;04/02/1920;806
913.76;607.99;516.46;30/09/1909;829
691.8;636.1;365.64;01/01/1933;545
526.29;948.02;232.94;30/09/1948;906
467.79;187.22;721.58;19/07/1978;651
829.55;463.57;384.34;27/04/1922;974
676.67;857.1;109.04;15/10/2019;665
290.68;895.15;966.26;20/03/1947;851
36.71;618.95;258.21;21/03/1924;545
628.03;586.27;984.38;25/02/1985;789
426.99;847.07;764.16;10/01/1957;819
684.46;67.09;596.65;12/01/1956;265
507.18;958.23;427.35;22/06/1909;484
526.15;618.93;349.78;23/01/1943;482
879.87;432.28;64.67;18/11/1968;658
275.23;151.75;563.81;15/06/1901;769
26.03;150.56;510.18;01/06/2009;339
895.95;669.85;441.89;30/03/1957;484
692.98;239.33;197.86;22/11/2001;369
744.3;946.68;357.13;01/10/1902;503
189.49;415.43;893.83;12/05/1962;232
573.37;19.38;241.51;11/11/1942;624
891.39;749.96;242.81;13/03/2001;472
209.14;418.08;605.49;20/01/1937;604
318.9;438.81;262.16;16/02/1990;543
713.94;682.9;858.23;10/06/1951;986
712.71;500.98;785.37;25/02/2008;566
243.16;119.07;841.14;21/04/2002;52
951.21;603.97;264.71;23/11/2017;743
51.99;598.76;944.56;10/06/2004;799
647.8;618.53;521.74;05/05/1979;519
969.73;802.55;340.43;05/07/1923;970
873.37;802.95;999.53;03/05/1949;740
831.52;611.84;227.41;27/12/1998;932
189.74;685.59;341.98;23/03/1977;112
932.47;707.1;836.53;15/01/2019;831
398.99;277.36;831.99;16/04/1954;563
310.54;291.76;787.94;11/04/1996;907
258.17;590.29;106.35;03/05/2003;243
423.33;382.42;193.3;28/07/1972;552
379.25;494.68;15.54;24/07/1990;191
97.9;74.62;33.64;04/04/1904;979
226.99;689.98;105.99;01/08/1942;575
841.52;341.63;431.58;02/11/2018;48
415.07;559.63;556.79;14/03/2006;397
63.15;125.22;107.41;21/09/1933;344
421.92;403.69;67.55;10/10/1953;265
766.95;471.29;562.78;22/01/2009;601
918.28;156.38;923.77;04/09/1944;956
467.55;716.17;714.72;31/07/2004;286
554.79;32.64;929.39;16/08/1904;710
356.85;77.19;29.6;11/08/1997;790
337.21;956.62;179.09;23/05/1978;316
191.55;263.18;536.8;15/07/1989;819
579.17;176.79;767.4;08/09/1961;694
641.48;436.45;922;11/04/1933;173
866.74;462.66;935.41;11/02/1933;928
407.94;210.97;488.13;28/03/1987;564
484.78;742.86;919.46;21/02/2002;420
631.7;784.44;945.11;29/08/1917;500
342.14;898.37;25.71;20/12/1957;766
667.61;663.22;276.16;28/05/2001;454
233.13;652.81;538.69;17/03/1938;945
90.09;191.42;198.49;19/02/1953;746
174.39;382.19;456.08;13/04/2010;35
523.56;470.81;867.77;08/04/1923;282
173.23;264.17;560.39;03/11/1913;218
140.17;226.53;545.76;23/09/2006;246
665.11;211.04;651.74;30/03/1975;483
338.75;540.83;489.87;25/01/1937;928
740.74;100.21;144.97;03/03/2005;917
46.73;616.82;416.62;26/03/1995;199
587.65;510.52;403;09/08/1904;17
475.95;95.59;413.59;15/08/1998;30
530.4;534.11;453.11;06/02/1936;13
824.37;870.97;573.74;01/09/2019;97
372.93;4.83;466.66;21/10/1981;643
963.63;740.15;130.99;24/06/1974;279
690.09;306.1;68.59;21/05/1936;968
647.62;658.27;597.59;21/09/1925;42
939.82;598.95;471.3;01/11/2000;249
308.93;426.53;27.31;31/05/1954;84
264.64;901.56;871.87;01/09/1995;970
206.1;765.77;930.11;04/06/1914;681
758.84;819;652.53;06/01/1994;658
815.31;106.38;116.87;30/11/1954;504
361.61;72.89;182.51;17/04/1917;292
764.17;435.05;461.72;07/07/1967;890
500.57;841.02;116.71;26/07/2010;28
414.05;384.3;279.62;11/06/1942;67
576.52;18.36;822.64;06/01/1935;872
350.68;83.57;681.87;21/02/1985;70
215.57;183.45;251.96;24/04/1906;386
508.16;492.14;571.71;28/05/2007;157
621.38;723.7;417.16;04/10/2006;859
937.04;570.41;396.6;06/06/2007;171
100.43;849.59;111.77;29/08/1904;93
583.76;796.97;875.51;20/07/1985;584
85.76;707.57;772.78;17/03/1987;682
765.93;372.97;667.22;14/06/1918;518
499.21;35.92;963.86;03/03/1985;827
172.96;948.26;279.9;07/05/2013;897
530.35;387.4;475.78;07/09/1929;311
101.89;300.34;78.74;13/01/1997;1
570.11;900.49;815.76;27/07/1968;44
298.58;462.97;764.97;22/02/1923;617
853.76;786.22;821.47;26/06/1949;473
335.69;360.85;924.2;07/02/1942;715
487.34;195.59;995.98;09/08/1957;612
116.84;452.4;686.72;04/06/1955;38
636;981.67;420.4;15/11/1986;411
744.09;630.62;927.19;03/10/1965;870
280.38;155.59;448.45;24/11/1968;354
734.37;241.46;226.62;09/03/1966;937
765.83;118.39;686.11;30/04/1961;991
3.78;686.79;746.61;03/08/1916;729
544.79;70.6;864.17;05/07/1928;589
39.85;406.83;777.15;23/07/1915;978
4.11;529.86;549.77;17/07/1942;108
791.71;505.36;269.09;04/09/1928;43
667.47;464.32;344.19;28/08/1952;763
548.6;1000.66;759.38;01/06/1994;82
654.98;97.62;612.42;04/10/1952;337
307.64;462.54;120.33;03/03/1974;348
379.48;413.52;4.25;29/08/1960;646
778.75;549.8;228.65;04/06/1933;245
104.53;503;550.13;27/04/1917;898
184.18;128.07;867.4;13/03/1996;263
57.19;232.22;662.17;24/02/1980;989
512.93;503.19;745.59;10/11/1978;804
256.65;616.9;298.39;16/09/1910;156
651.62;548.85;662.28;25/03/1937;567
897.71;559.01;415.47;27/05/1952;245
379.39;931.35;850.94;24/10/2000;454
175.45;385.12;206.09;09/11/1935;740
147.81;853.22;251.7;13/02/1956;795
941.78;277.01;868.12;21/06/1931;729
50.04;385.82;617.66;12/07/2006;631
245.8;585.52;341.75;09/03/1958;636
905.34;922.04;172.48;07/03/1986;402
862.77;690.94;857.77;17/05/1922;200
545.79;328.76;906.38;20/08/1921;150
136.73;12.29;922.12;23/11/1977;840
83.53;272.24;506.61;15/03/1968;103
964.4;51.65;518.75;24/01/1906;658
146.96;681.73;642.56;17/03/1940;781
137.64;867.55;465.94;31/03/1958;921
75.94;961.15;179.3;31/07/1919;746
402.76;466.35;514.38;16/02/1989;618
617.67;169.26;688.56;13/05/2001;121
403.11;630.19;924.82;02/01/2000;564
713.44;748.07;532.58;04/04/1991;965
687.75;452.9;483.66;06/01/1934;441
527.56;466.47;444.69;13/12/2014;244
53.92;152.36;292.55;03/01/1928;684
489.25;186.17;279.99;02/08/1900;158
770.82;542.16;249.93;01/01/1950;813
913.64;468.47;464.5;25/01/1979;270
83.26;262.18;940.43;15/11/1955;364
69.15;518.4;501.78;05/03/1936;957
239.84;547.03;661.26;18/08/1942;140
231.84;829.94;139.22;06/02/1978;529
249.84;100.81;429.45;06/04/1987;548
95.35;243.54;328.14;20/01/1945;806
393.25;655.57;429.73;24/08/2004;838
167.72;271.65;149.62;08/06/1945;609
525.34;721.47;859.06;10/06/1952;289
623.78;92.01;275.13;03/07/2009;760
263.93;407.06;157.08;21/05/1934;640
846.33;812.82;66.78;29/03/1937;303
215.79;362.62;531.81;25/12/2000;293
66.47;469.17;390.58;12/06/1972;930
602.11;120.97;452.48;30/01/1995;595
462.78;495.68;730.68;12/01/1954;508
485.06;284.07;551.78;29/06/1968;651
766.58;203.96;282.33;15/08/1995;454
517.09;866.61;728.73;12/07/1900;424
234.73;974.07;820.24;01/04/1999;312
468.84;990.33;711.54;22/08/1947;63
533.53;340.74;923.25;19/08/2002;655
439.96;374.76;924.74;31/07/1945;112
22.8;494.8;344.18;03/09/1922;763
300.3;447.41;984.04;03/08/2009;221
885.62;296.14;715.16;19/12/2009;604
403.21;201.4;663.57;21/11/1966;3
996.08;330.5;623.84;26/01/1974;808
709.18;666.05;796.25;30/10/1944;678
785.53;299.91;163.94;17/05/1917;594
414.88;329.74;497.75;13/09/1921;130
511.54;457.57;918.46;26/09/1955;917
117.88;191.83;902.4;08/12/1966;678
567.82;311.49;557.32;03/08/1941;104
787.04;331.78;693.48;01/11/1965;713
205.86;545.59;249.34;03/12/2001;234
673.7;437.79;705.26;27/12/1935;635
662.13;792.43;961.71;04/06/1993;592
339.46;142.25;446.9;05/02/2006;708
222.87;25.47;406.3;31/01/1913;642
415.62;690.1;232.37;21/04/2012;909
511.15;37.17;839.62;22/05/1938;470
184.74;959.33;555.61;24/02/1956;424
10.16;400.93;729.32;24/06/1944;691
322.52;209.32;709.07;06/08/1947;184
165.28;472.28;705.88;18/12/1928;55
312.3;953.58;235.3;05/03/1986;498
325.44;792.23;93.13;08/07/1907;692
723.99;157.84;712.48;22/01/1915;216
776.81;648.28;345.17;18/12/1923;567
509.05;440.21;247.34;20/12/1993;918
246.08;79.21;344.35;08/08/1994;941
946.68;384.8;79.36;26/02/1901;690
178.86;451.47;963.17;19/12/1933;564
223.99;837.14;24.25;30/12/1981;926
62.59;344.13;379.07;02/12/1975;174
849.59;300.12;550.53;19/03/2019;93
535.64;511.66;789.07;28/08/2018;642
984.27;448.26;33.8;16/02/1994;617
726.23;268.04;288.85;11/10/1913;853
214.78;805.4;211.38;24/06/1916;390
287.83;135.38;223.28;23/11/1925;141
994.71;724.63;212.39;02/07/2014;302
200.36;955.39;736.17;11/06/2016;888
281.62;848.36;577.49;24/05/1908;805
931.72;202.05;317.96;02/06/1953;25
234.31;881.39;228.13;06/06/1972;658
982.58;197.71;766.05;01/01/1958;392
901.08;422.36;972.37;24/07/1924;620
572.27;117.97;466.35;05/03/1915;533
286.8;126;608.61;09/03/1994;964
242.75;1000.34;673.23;07/07/1943;865
529.23;634.07;318.3;11/09/1906;261
910.9;451.84;412.91;28/11/1915;188
780.47;305.47;370.26;27/11/1972;902
738.59;497.84;73.64;16/01/1957;593
805.89;296.11;709.3;19/10/1976;679
300.59;542.95;947.31;05/11/1908;446
599.21;970.32;45.41;06/08/1985;784
398.13;175.59;424.38;03/01/1930;796
135.67;260.1;812.67;30/05/1903;563
36.99;761.9;642.1;08/01/1985;687
71.01;56.21;345.56;14/05/1976;118
678.71;811.17;550.88;24/01/1946;575
238.93;877.69;71.79;29/03/1952;825
364.64;841.15;823.21;20/02/2006;656
346.78;856.86;943.13;30/03/1957;632
10.11;347.84;883.23;08/06/1957;362
942.31;790.98;856.45;27/06/1968;849
773.33;780.6;948.38;04/05/1939;735
917.51;502.3;854.25;24/12/1952;282
835.33;929.86;162.16;30/08/1942;51
613.5;219.53;696.5;30/09/1938;127
831.01;767.17;126.26;15/03/1948;878
33.1;477.99;844.78;01/07/1983;845
209.52;466.51;466.8;13/11/2005;322
377.26;472.77;92.89;25/06/1958;927
19.36;219.49;822.69;31/03/2007;288
711.28;877.31;117.75;08/06/1956;590
551.5;410.36;645.01;28/12/1904;985
116.6;653.36;604.91;07/10/1923;52
973.3;227.48;887.26;15/01/1941;426
246.22;346.08;427.78;15/07/1979;141
652.37;514.59;170.13;27/06/1917;260
997.54;409.31;373.31;18/05/1947;919
68.63;513.67;231.54;19/08/1933;909
227.32;630.11;666.57;14/05/1977;23
184.82;837.6;317.42;08/04/1942;825
323.71;659.81;948.76;09/10/1962;454
583.85;997.44;190.27;07/07/1990;248
652.37;682.99;280.14;20/10/1999;285
351.97;919.05;946.3;21/11/2008;471
384.88;720.26;414.49;31/07/1966;401
601.8;966.62;919.22;08/07/1917;795
